#Firmware: console20250221 firmware 20250309@3858044272 proteus MINIMAL_PINS 269
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
0,0,0,1,1.11942409671E8,0.679,1,0
1,0,0,1,1.11942410096E8,0.425,1,0
0,0,0,1,1.11942410769E8,0.673,1,0
1,0,0,1,1.11942411196E8,0.427,1,0
0,0,0,1,1.11942411871E8,0.675,1,0
1,0,0,1,1.11942412297E8,0.426,1,0
0,0,0,1,1.11942412974E8,0.677,1,0
1,0,0,1,1.11942413399E8,0.425,1,0
0,0,0,1,1.11942415151E8,1.752,1,0
1,0,0,1,1.11942416378E8,1.227,1,0
0,0,0,1,1.11942417388E8,1.01,1,0
1,0,0,1,1.11942417799E8,0.411,1,0
0,0,0,1,1.11942418479E8,0.68,1,0
1,0,0,1,1.11942418902E8,0.423,1,0
0,0,0,1,1.11942419578E8,0.676,1,0
1,0,0,1,1.11942420002E8,0.424,1,0
0,0,0,1,1.11942420678E8,0.676,1,0
1,0,0,1,1.11942421103E8,0.425,1,0
0,0,0,1,1.11942421779E8,0.676,1,0
1,0,0,1,1.11942422202E8,0.423,1,0
0,0,0,1,1.11942422881E8,0.679,1,0
1,0,0,1,1.11942423303E8,0.422,1,0
0,0,0,1,1.11942423978E8,0.675,1,0
1,0,0,1,1.11942424401E8,0.423,1,0
0,0,0,1,1.11942425078E8,0.677,1,0
1,0,0,1,1.119424255E8,0.422,1,0
0,0,0,1,1.11942426179E8,0.679,1,0
1,0,0,1,1.11942426603E8,0.424,1,0
0,0,0,1,1.11942427277E8,0.674,1,0
1,0,0,1,1.11942427703E8,0.426,0,0
0,0,0,1,1.1194242838E8,0.677,0,0
1,0,0,1,1.11942428805E8,0.425,0,0
0,0,0,1,1.11942429487E8,0.682,0,0
1,0,0,1,1.1194242991E8,0.423,0,1
0,0,0,1,1.1194243059E8,0.68,0,1
1,0,0,1,1.11942431015E8,0.425,0,1
0,0,0,1,1.11942431697E8,0.682,0,1
1,0,0,1,1.11942432123E8,0.426,0,1
1,0,1,1,1.11942432197E8,0.074,0,1
1,0,0,1,1.11942432199E8,0.002,0,1
0,0,0,1,1.11942432807E8,0.608,0,0
1,0,0,1,1.11942433231E8,0.424,0,0
0,0,0,1,1.11942433912E8,0.681,0,0
1,0,0,1,1.11942434338E8,0.426,0,0
0,0,0,1,1.11942435019E8,0.681,0,0
1,0,0,1,1.11942435444E8,0.425,0,0
0,0,0,1,1.11942436128E8,0.684,0,0
1,0,0,1,1.11942436551E8,0.423,0,0
0,0,0,1,1.11942437231E8,0.68,0,0
1,0,0,1,1.11942437657E8,0.426,0,0
0,0,0,1,1.11942438338E8,0.681,0,0
1,0,0,1,1.11942438762E8,0.424,0,0
0,0,0,1,1.11942439446E8,0.684,0,0
1,0,0,1,1.11942439869E8,0.423,0,0
0,0,0,1,1.11942440551E8,0.682,0,0
1,0,0,1,1.11942440975E8,0.424,0,0
0,0,0,1,1.11942441659E8,0.684,0,0
1,0,0,1,1.11942442082E8,0.423,0,0
0,0,0,1,1.1194244277E8,0.688,0,0
1,0,0,1,1.11942443192E8,0.422,0,0
0,0,0,1,1.11942443876E8,0.684,0,0
1,0,0,1,1.11942444301E8,0.425,0,0
0,0,0,1,1.11942444986E8,0.685,0,0
1,0,0,1,1.11942445411E8,0.425,0,0
0,0,0,1,1.119424461E8,0.689,0,0
1,0,0,1,1.11942446524E8,0.424,0,0
0,0,0,1,1.11942447209E8,0.685,0,0
1,0,0,1,1.11942447636E8,0.427,0,0
0,0,0,1,1.11942448321E8,0.685,0,0
1,0,0,1,1.11942448749E8,0.428,0,0
0,0,0,1,1.11942449436E8,0.687,0,0
1,0,0,1,1.11942449862E8,0.426,0,0
0,0,0,1,1.11942450546E8,0.684,0,0
1,0,0,1,1.11942450974E8,0.428,0,0
0,0,0,1,1.11942451659E8,0.685,0,0
1,0,0,1,1.11942452085E8,0.426,0,0
0,0,0,1,1.11942452774E8,0.689,0,0
1,0,0,1,1.11942453199E8,0.425,0,0
0,0,0,1,1.11942453882E8,0.683,0,0
1,0,0,1,1.1194245431E8,0.428,0,0
0,0,0,1,1.11942454994E8,0.684,0,0
1,0,0,1,1.11942455422E8,0.428,0,0
0,0,0,1,1.11942456109E8,0.687,0,0
1,0,0,1,1.11942456535E8,0.426,0,0
0,0,0,1,1.11942457217E8,0.682,0,0
1,0,0,1,1.11942457645E8,0.428,0,0
0,0,0,1,1.11942458329E8,0.684,0,0
1,0,0,1,1.11942458757E8,0.428,0,0
0,0,0,1,1.11942459444E8,0.687,0,0
1,0,0,1,1.11942459873E8,0.429,0,0
0,0,0,1,1.11942460555E8,0.682,0,0
1,0,0,1,1.11942460986E8,0.431,1,0
0,0,0,1,1.11942461672E8,0.686,1,0
1,0,0,1,1.11942462101E8,0.429,1,0
0,0,0,1,1.11942462792E8,0.691,1,0
1,0,0,1,1.11942463221E8,0.429,1,1
0,0,0,1,1.11942463909E8,0.688,1,1
1,0,0,1,1.1194246434E8,0.431,1,1
0,0,0,1,1.11942465031E8,0.691,1,1
1,0,0,1,1.11942465462E8,0.431,1,1
0,0,0,1,1.11942466157E8,0.695,1,0
1,0,0,1,1.11942466586E8,0.429,1,0
0,0,0,1,1.11942467275E8,0.689,1,0
1,0,0,1,1.11942467707E8,0.432,1,0
0,0,0,1,1.11942468397E8,0.69,1,0
1,0,0,1,1.11942468827E8,0.43,1,0
0,0,0,1,1.11942469519E8,0.692,1,0
1,0,0,1,1.11942469949E8,0.43,1,0
0,0,0,1,1.11942470634E8,0.685,1,0
1,0,0,1,1.11942471067E8,0.433,1,0
0,0,0,1,1.11942471752E8,0.685,1,0
1,0,0,1,1.11942472183E8,0.431,1,0
0,0,0,1,1.1194247287E8,0.687,1,0
1,0,0,1,1.11942473298E8,0.428,1,0
0,0,0,1,1.1194247398E8,0.682,1,0
1,0,0,1,1.11942474409E8,0.429,1,0
0,0,0,1,1.11942475091E8,0.682,1,0
1,0,0,1,1.11942475519E8,0.428,1,0
0,0,0,1,1.11942476202E8,0.683,1,0
1,0,0,1,1.1194247663E8,0.428,1,0
0,0,0,1,1.11942477309E8,0.679,1,0
1,0,0,1,1.11942477738E8,0.429,1,0
0,0,0,1,1.11942478418E8,0.68,1,0
1,0,0,1,1.11942478847E8,0.429,1,0
0,0,0,1,1.1194247953E8,0.683,1,0
1,0,0,1,1.11942479957E8,0.427,1,0
0,0,0,1,1.11942481724E8,1.767,1,0
1,0,0,1,1.1194248296E8,1.236,1,0
0,0,0,1,1.11942483979E8,1.019,1,0
1,0,0,1,1.11942484394E8,0.415,1,0
0,0,0,1,1.11942485079E8,0.685,1,0
1,0,0,1,1.11942485505E8,0.426,1,0
0,0,0,1,1.11942486188E8,0.683,1,0
1,0,0,1,1.11942486615E8,0.427,1,0
0,0,0,1,1.11942487297E8,0.682,1,0
1,0,0,1,1.11942487726E8,0.429,1,0
0,0,0,1,1.11942488408E8,0.682,1,0
1,0,0,1,1.11942488835E8,0.427,1,0
0,0,0,1,1.1194248952E8,0.685,1,0
1,0,0,1,1.11942489945E8,0.425,1,0
0,0,0,1,1.11942490626E8,0.681,1,0
1,0,0,1,1.11942491053E8,0.427,1,0
0,0,0,1,1.11942491736E8,0.683,1,0
1,0,0,1,1.11942492162E8,0.426,1,0
0,0,0,1,1.11942492847E8,0.685,1,0
1,0,0,1,1.11942493275E8,0.428,1,0
0,0,0,1,1.11942493956E8,0.681,1,0
1,0,0,1,1.11942494385E8,0.429,0,0
0,0,0,1,1.11942495069E8,0.684,0,0
1,0,0,1,1.11942495497E8,0.428,0,0
0,0,0,1,1.11942496186E8,0.689,0,0
1,0,0,1,1.11942496613E8,0.427,0,1
0,0,0,1,1.119424973E8,0.687,0,1
1,0,0,1,1.11942497728E8,0.428,0,1
0,0,0,1,1.11942498417E8,0.689,0,1
1,0,0,1,1.11942498846E8,0.429,0,1
0,0,0,1,1.11942499538E8,0.692,0,0
1,0,0,1,1.11942499966E8,0.428,0,0
0,0,0,1,1.11942500653E8,0.687,0,0
1,0,0,1,1.11942501082E8,0.429,0,0
0,0,0,1,1.11942501771E8,0.689,0,0
1,0,0,1,1.11942502198E8,0.427,0,0
0,0,0,1,1.11942502889E8,0.691,0,0
1,0,0,1,1.11942503315E8,0.426,0,0
0,0,0,1,1.11942504E8,0.685,0,0
1,0,0,1,1.11942504428E8,0.428,0,0
0,0,0,1,1.11942505112E8,0.684,0,0
1,0,0,1,1.11942505538E8,0.426,0,0
0,0,0,1,1.11942506224E8,0.686,0,0
1,0,0,1,1.11942506648E8,0.424,0,0
0,0,0,1,1.11942507329E8,0.681,0,0
1,0,0,1,1.11942507753E8,0.424,0,0
0,0,0,1,1.11942508434E8,0.681,0,0
1,0,0,1,1.11942508857E8,0.423,0,0
0,0,0,1,1.1194250954E8,0.683,0,0
1,0,0,1,1.11942509961E8,0.421,0,0
0,0,0,1,1.1194251064E8,0.679,0,0
1,0,0,1,1.11942511063E8,0.423,0,0
0,0,0,1,1.11942511743E8,0.68,0,0
1,0,0,1,1.11942512165E8,0.422,0,0
0,0,0,1,1.11942512848E8,0.683,0,0
1,0,0,1,1.11942513269E8,0.421,0,0
0,0,0,1,1.11942513949E8,0.68,0,0
1,0,0,1,1.11942514372E8,0.423,0,0
0,0,0,1,1.11942515052E8,0.68,0,0
1,0,0,1,1.11942515477E8,0.425,0,0
0,0,0,1,1.11942516158E8,0.681,0,0
1,0,0,1,1.11942516582E8,0.424,0,0
0,0,0,1,1.11942517259E8,0.677,0,0
1,0,0,1,1.11942517684E8,0.425,0,0
0,0,0,1,1.11942518364E8,0.68,0,0
1,0,0,1,1.11942518788E8,0.424,0,0
0,0,0,1,1.11942519471E8,0.683,0,0
1,0,0,1,1.11942519894E8,0.423,0,0
0,0,0,1,1.11942520571E8,0.677,0,0
1,0,0,1,1.11942520997E8,0.426,0,0
0,0,0,1,1.11942521675E8,0.678,0,0
1,0,0,1,1.119425221E8,0.425,0,0
0,0,0,1,1.11942522781E8,0.681,0,0
1,0,0,1,1.11942523205E8,0.424,0,0
0,0,0,1,1.11942523881E8,0.676,0,0
1,0,0,1,1.11942524307E8,0.426,0,0
0,0,0,1,1.11942524985E8,0.678,0,0
1,0,0,1,1.11942525411E8,0.426,0,0
0,0,0,1,1.11942526092E8,0.681,0,0
1,0,0,1,1.11942526518E8,0.426,0,0
0,0,0,1,1.11942527195E8,0.677,0,0
1,0,0,1,1.11942527622E8,0.427,1,0
0,0,0,1,1.11942528303E8,0.681,1,0
1,0,0,1,1.11942528729E8,0.426,1,0
0,0,0,1,1.11942529414E8,0.685,1,0
1,0,0,1,1.1194252984E8,0.426,1,1
0,0,0,1,1.11942530522E8,0.682,1,1
1,0,0,1,1.1194253095E8,0.428,1,1
0,0,0,1,1.11942531634E8,0.684,1,1
1,0,0,1,1.11942532062E8,0.428,1,1
0,0,0,1,1.1194253275E8,0.688,1,0
1,0,0,1,1.11942533177E8,0.427,1,0
0,0,0,1,1.1194253386E8,0.683,1,0
1,0,0,1,1.11942534288E8,0.428,1,0
0,0,0,1,1.11942534972E8,0.684,1,0
1,0,0,1,1.11942535399E8,0.427,1,0
0,0,0,1,1.11942536085E8,0.686,1,0
1,0,0,1,1.11942536511E8,0.426,1,0
0,0,0,1,1.11942537191E8,0.68,1,0
1,0,0,1,1.11942537619E8,0.428,1,0
0,0,0,1,1.11942538298E8,0.679,1,0
1,0,0,1,1.11942538725E8,0.427,1,0
0,0,0,1,1.11942539406E8,0.681,1,0
1,0,0,1,1.11942539831E8,0.425,1,0
0,0,0,1,1.11942540507E8,0.676,1,0
1,0,0,1,1.11942540933E8,0.426,1,0
0,0,0,1,1.11942541609E8,0.676,1,0
1,0,0,1,1.11942542035E8,0.426,1,0
0,0,0,1,1.11942542712E8,0.677,1,0
1,0,0,1,1.11942543138E8,0.426,1,0
0,0,0,1,1.11942543811E8,0.673,1,0
1,0,0,1,1.11942544238E8,0.427,1,0
0,0,0,1,1.11942544913E8,0.675,1,0
1,0,0,1,1.11942545339E8,0.426,1,0
0,0,0,1,1.11942546018E8,0.679,1,0
1,0,0,1,1.11942546442E8,0.424,1,0
0,0,0,1,1.11942548197E8,1.755,1,0
1,0,0,1,1.11942549425E8,1.228,1,0
0,0,0,1,1.11942550436E8,1.011,1,0
1,0,0,1,1.11942550848E8,0.412,1,0
0,0,0,1,1.11942551528E8,0.68,1,0
1,0,0,1,1.11942551952E8,0.424,1,0
0,0,0,1,1.1194255263E8,0.678,1,0
1,0,0,1,1.11942553054E8,0.424,1,0
0,0,0,1,1.11942553731E8,0.677,1,0
1,0,0,1,1.11942554156E8,0.425,1,0
0,0,0,1,1.11942554834E8,0.678,1,0
1,0,0,1,1.11942555257E8,0.423,1,0
0,0,0,1,1.11942555937E8,0.68,1,0
1,0,0,1,1.1194255636E8,0.423,1,0
0,0,0,1,1.11942557036E8,0.676,1,0
1,0,0,1,1.1194255746E8,0.424,1,0
0,0,0,1,1.11942558138E8,0.678,1,0
1,0,0,1,1.11942558561E8,0.423,1,0
0,0,0,1,1.11942559241E8,0.68,1,0
1,0,0,1,1.11942559666E8,0.425,0,0
0,0,0,1,1.11942560342E8,0.676,0,0
1,0,0,1,1.11942560768E8,0.426,0,0
0,0,0,1,1.11942561447E8,0.679,0,0
1,0,0,1,1.11942561872E8,0.425,0,0
0,0,0,1,1.11942562556E8,0.684,0,0
1,0,0,1,1.1194256298E8,0.424,0,1
0,0,0,1,1.11942563661E8,0.681,0,1
1,0,0,1,1.11942564087E8,0.426,0,1
0,0,0,1,1.1194256477E8,0.683,0,1
1,0,0,1,1.11942565197E8,0.427,0,1
1,0,1,1,1.11942565326E8,0.129,0,1
1,0,0,1,1.11942565328E8,0.002,0,1
0,0,0,1,1.11942565883E8,0.555,0,0
1,0,0,1,1.11942566308E8,0.425,0,0
0,0,0,1,1.11942566989E8,0.681,0,0
1,0,0,1,1.11942567416E8,0.427,0,0
0,0,0,1,1.11942568099E8,0.683,0,0
1,0,0,1,1.11942568524E8,0.425,0,0
0,0,0,1,1.11942569209E8,0.685,0,0
1,0,0,1,1.11942569632E8,0.423,0,0
0,0,0,1,1.11942570311E8,0.679,0,0
1,0,0,1,1.11942570737E8,0.426,0,0
0,0,0,1,1.11942571414E8,0.677,0,0
1,0,0,1,1.11942571837E8,0.423,0,0
0,0,0,1,1.11942572516E8,0.679,0,0
1,0,0,1,1.11942572936E8,0.42,0,0
0,0,0,1,1.11942573611E8,0.675,0,0
1,0,0,1,1.11942574031E8,0.42,0,0
0,0,0,1,1.11942574705E8,0.674,0,0
1,0,0,1,1.11942575124E8,0.419,0,0
0,0,0,1,1.11942575801E8,0.677,0,0
1,0,0,1,1.11942576218E8,0.417,0,0
0,0,0,1,1.1194257689E8,0.672,0,0
1,0,0,1,1.11942577309E8,0.419,0,0
0,0,0,1,1.11942577984E8,0.675,0,0
1,0,0,1,1.11942578402E8,0.418,0,0
0,0,0,1,1.11942579079E8,0.677,0,0
1,0,0,1,1.11942579497E8,0.418,0,0
0,0,0,1,1.11942580171E8,0.674,0,0
1,0,0,1,1.11942580591E8,0.42,0,0
0,0,0,1,1.11942581265E8,0.674,0,0
1,0,0,1,1.11942581687E8,0.422,0,0
0,0,0,1,1.11942582364E8,0.677,0,0
1,0,0,1,1.11942582784E8,0.42,0,0
0,0,0,1,1.11942583457E8,0.673,0,0
1,0,0,1,1.1194258388E8,0.423,0,0
0,0,0,1,1.11942584555E8,0.675,0,0
1,0,0,1,1.11942584976E8,0.421,0,0
0,0,0,1,1.11942585654E8,0.678,0,0
1,0,0,1,1.11942586074E8,0.42,0,0
0,0,0,1,1.11942586747E8,0.673,0,0
1,0,0,1,1.1194258717E8,0.423,0,0
0,0,0,1,1.11942587844E8,0.674,0,0
1,0,0,1,1.11942588267E8,0.423,0,0
0,0,0,1,1.11942588943E8,0.676,0,0
1,0,0,1,1.11942589365E8,0.422,0,0
0,0,0,1,1.11942590037E8,0.672,0,0
1,0,0,1,1.11942590461E8,0.424,0,0
0,0,0,1,1.11942591135E8,0.674,0,0
1,0,0,1,1.11942591558E8,0.423,0,0
0,0,0,1,1.11942592234E8,0.676,0,0
1,0,0,1,1.11942592658E8,0.424,0,0
0,0,0,1,1.11942593331E8,0.673,0,0
1,0,0,1,1.11942593756E8,0.425,1,0
0,0,0,1,1.11942594432E8,0.676,1,0
1,0,0,1,1.11942594857E8,0.425,1,0
0,0,0,1,1.11942595538E8,0.681,1,0
1,0,0,1,1.11942595961E8,0.423,1,1
0,0,0,1,1.11942596639E8,0.678,1,1
1,0,0,1,1.11942597065E8,0.426,1,1
0,0,0,1,1.11942597745E8,0.68,1,1
1,0,0,1,1.1194259817E8,0.425,1,1
0,0,0,1,1.11942598854E8,0.684,1,0
1,0,0,1,1.11942599278E8,0.424,1,0
0,0,0,1,1.11942599957E8,0.679,1,0
1,0,0,1,1.11942600383E8,0.426,1,0
0,0,0,1,1.11942601062E8,0.679,1,0
1,0,0,1,1.11942601488E8,0.426,1,0
0,0,0,1,1.11942602169E8,0.681,1,0
1,0,0,1,1.11942602593E8,0.424,1,0
0,0,0,1,1.11942603268E8,0.675,1,0
1,0,0,1,1.11942603696E8,0.428,1,0
0,0,0,1,1.11942604372E8,0.676,1,0
1,0,0,1,1.11942604797E8,0.425,1,0
0,0,0,1,1.11942605475E8,0.678,1,0
1,0,0,1,1.11942605899E8,0.424,1,0
0,0,0,1,1.11942606571E8,0.672,1,0
1,0,0,1,1.11942606996E8,0.425,1,0
0,0,0,1,1.1194260767E8,0.674,1,0
1,0,0,1,1.11942608093E8,0.423,1,0
0,0,0,1,1.11942608768E8,0.675,1,0
1,0,0,1,1.11942609192E8,0.424,1,0
0,0,0,1,1.11942609862E8,0.67,1,0
1,0,0,1,1.11942610288E8,0.426,1,0
0,0,0,1,1.11942610959E8,0.671,1,0
1,0,0,1,1.11942611384E8,0.425,1,0
0,0,0,1,1.11942612058E8,0.674,1,0
1,0,0,1,1.11942612482E8,0.424,1,0
0,0,0,1,1.11942614227E8,1.745,1,0
1,0,0,1,1.1194261545E8,1.223,1,0
0,0,0,1,1.11942616456E8,1.006,1,0
1,0,0,1,1.11942616867E8,0.411,1,0
0,0,0,1,1.11942617544E8,0.677,1,0
1,0,0,1,1.11942617965E8,0.421,1,0
0,0,0,1,1.1194261864E8,0.675,1,0
1,0,0,1,1.11942619062E8,0.422,1,0
0,0,0,1,1.11942619736E8,0.674,1,0
1,0,0,1,1.1194262016E8,0.424,1,0
0,0,0,1,1.11942620834E8,0.674,1,0
1,0,0,1,1.11942621256E8,0.422,1,0
0,0,0,1,1.11942621933E8,0.677,1,0
1,0,0,1,1.11942622353E8,0.42,1,0
0,0,0,1,1.11942623026E8,0.673,1,0
1,0,0,1,1.11942623449E8,0.423,1,0
0,0,0,1,1.11942624122E8,0.673,1,0
1,0,0,1,1.11942624545E8,0.423,1,0
0,0,0,1,1.11942625221E8,0.676,1,0
1,0,0,1,1.11942625644E8,0.423,1,0
0,0,0,1,1.11942626316E8,0.672,1,0
1,0,0,1,1.11942626741E8,0.425,0,0
0,0,0,1,1.11942627416E8,0.675,0,0
1,0,0,1,1.1194262784E8,0.424,0,0
0,0,0,1,1.11942628519E8,0.679,0,0
1,0,0,1,1.11942628942E8,0.423,0,1
0,0,0,1,1.11942629619E8,0.677,0,1
1,0,0,1,1.11942630043E8,0.424,0,1
0,0,0,1,1.11942630722E8,0.679,0,1
1,0,0,1,1.11942631147E8,0.425,0,1
0,0,0,1,1.11942631829E8,0.682,0,0
1,0,0,1,1.11942632252E8,0.423,0,0
0,0,0,1,1.1194263293E8,0.678,0,0
1,0,0,1,1.11942633355E8,0.425,0,0
0,0,0,1,1.11942634034E8,0.679,0,0
1,0,0,1,1.11942634457E8,0.423,0,0
0,0,0,1,1.11942635139E8,0.682,0,0
1,0,0,1,1.11942635561E8,0.422,0,0
0,0,0,1,1.11942636238E8,0.677,0,0
1,0,0,1,1.11942636663E8,0.425,0,0
0,0,0,1,1.1194263734E8,0.677,0,0
1,0,0,1,1.11942637765E8,0.425,0,0
0,0,0,1,1.11942638446E8,0.681,0,0
1,0,0,1,1.11942638869E8,0.423,0,0
0,0,0,1,1.11942639547E8,0.678,0,0
1,0,0,1,1.11942639971E8,0.424,0,0
0,0,0,1,1.11942640652E8,0.681,0,0
1,0,0,1,1.11942641075E8,0.423,0,0
0,0,0,1,1.1194264176E8,0.685,0,0
1,0,0,1,1.11942642181E8,0.421,0,0
0,0,0,1,1.11942642862E8,0.681,0,0
1,0,0,1,1.11942643286E8,0.424,0,0
0,0,0,1,1.11942643969E8,0.683,0,0
1,0,0,1,1.11942644392E8,0.423,0,0
0,0,0,1,1.11942645078E8,0.686,0,0
1,0,0,1,1.119426455E8,0.422,0,0
0,0,0,1,1.11942646182E8,0.682,0,0
1,0,0,1,1.11942646607E8,0.425,0,0
0,0,0,1,1.11942647289E8,0.682,0,0
1,0,0,1,1.11942647715E8,0.426,0,0
0,0,0,1,1.119426484E8,0.685,0,0
1,0,0,1,1.11942648824E8,0.424,0,0
0,0,0,1,1.11942649503E8,0.679,0,0
1,0,0,1,1.1194264993E8,0.427,0,0
0,0,0,1,1.11942650611E8,0.681,0,0
1,0,0,1,1.11942651036E8,0.425,0,0
0,0,0,1,1.1194265172E8,0.684,0,0
1,0,0,1,1.11942652144E8,0.424,0,0
0,0,0,1,1.11942652823E8,0.679,0,0
1,0,0,1,1.1194265325E8,0.427,0,0
0,0,0,1,1.1194265393E8,0.68,0,0
1,0,0,1,1.11942654356E8,0.426,0,0
0,0,0,1,1.11942655039E8,0.683,0,0
1,0,0,1,1.11942655464E8,0.425,0,0
0,0,0,1,1.11942656142E8,0.678,0,0
1,0,0,1,1.11942656569E8,0.427,0,0
0,0,0,1,1.11942657249E8,0.68,0,0
1,0,0,1,1.11942657675E8,0.426,0,0
0,0,0,1,1.11942658358E8,0.683,0,0
1,0,0,1,1.11942658785E8,0.427,0,0
0,0,0,1,1.11942659463E8,0.678,0,0
1,0,0,1,1.11942659892E8,0.429,1,0
0,0,0,1,1.11942660574E8,0.682,1,0
1,0,0,1,1.11942661001E8,0.427,1,0
0,0,0,1,1.11942661688E8,0.687,1,0
1,0,0,1,1.11942662114E8,0.426,1,1
0,0,0,1,1.11942662798E8,0.684,1,1
1,0,0,1,1.11942663227E8,0.429,1,1
0,0,0,1,1.11942663913E8,0.686,1,1
1,0,0,1,1.11942664341E8,0.428,1,1
0,0,0,1,1.11942665031E8,0.69,1,0
1,0,0,1,1.11942665458E8,0.427,1,0
0,0,0,1,1.11942666142E8,0.684,1,0
1,0,0,1,1.11942666571E8,0.429,1,0
0,0,0,1,1.11942667257E8,0.686,1,0
1,0,0,1,1.11942667685E8,0.428,1,0
0,0,0,1,1.11942668373E8,0.688,1,0
1,0,0,1,1.11942668799E8,0.426,1,0
0,0,0,1,1.11942669481E8,0.682,1,0
1,0,0,1,1.11942669911E8,0.43,1,0
0,0,0,1,1.11942670592E8,0.681,1,0
1,0,0,1,1.11942671021E8,0.429,1,0
0,0,0,1,1.11942671705E8,0.684,1,0
1,0,0,1,1.11942672132E8,0.427,1,0
0,0,0,1,1.1194267281E8,0.678,1,0
1,0,0,1,1.11942673239E8,0.429,1,0
0,0,0,1,1.11942673918E8,0.679,1,0
1,0,0,1,1.11942674346E8,0.428,1,0
0,0,0,1,1.11942675028E8,0.682,1,0
1,0,0,1,1.11942675455E8,0.427,1,0
0,0,0,1,1.11942676132E8,0.677,1,0
1,0,0,1,1.11942676561E8,0.429,1,0
0,0,0,1,1.11942677239E8,0.678,1,0
1,0,0,1,1.11942677668E8,0.429,1,0
0,0,0,1,1.1194267835E8,0.682,1,0
1,0,0,1,1.11942678776E8,0.426,1,0
0,0,0,1,1.1194268054E8,1.764,1,0
1,0,0,1,1.11942681774E8,1.234,1,0
0,0,0,1,1.1194268279E8,1.016,1,0
1,0,0,1,1.11942683204E8,0.414,1,0
0,0,0,1,1.11942683887E8,0.683,1,0
1,0,0,1,1.11942684313E8,0.426,1,0
0,0,0,1,1.11942684994E8,0.681,1,0
1,0,0,1,1.1194268542E8,0.426,1,0
0,0,0,1,1.119426861E8,0.68,1,0
1,0,0,1,1.11942686528E8,0.428,1,0
0,0,0,1,1.11942687208E8,0.68,1,0
1,0,0,1,1.11942687634E8,0.426,1,0
0,0,0,1,1.11942688317E8,0.683,1,0
1,0,0,1,1.11942688741E8,0.424,1,0
0,0,0,1,1.1194268942E8,0.679,1,0
1,0,0,1,1.11942689846E8,0.426,1,0
0,0,0,1,1.11942690527E8,0.681,1,0
1,0,0,1,1.11942690952E8,0.425,1,0
0,0,0,1,1.11942691635E8,0.683,1,0
1,0,0,1,1.11942692061E8,0.426,1,0
0,0,0,1,1.1194269274E8,0.679,1,0
1,0,0,1,1.11942693168E8,0.428,0,0
0,0,0,1,1.1194269385E8,0.682,0,0
1,0,0,1,1.11942694277E8,0.427,0,0
0,0,0,1,1.11942694964E8,0.687,0,0
1,0,0,1,1.1194269539E8,0.426,0,1
0,0,0,1,1.11942696074E8,0.684,0,1
1,0,0,1,1.11942696502E8,0.428,0,1
0,0,0,1,1.11942697188E8,0.686,0,1
0,0,1,1,1.11942697591E8,0.403,0,1
0,0,0,1,1.11942697594E8,0.003,0,1
1,0,0,1,1.11942697617E8,0.023,0,1
0,0,0,1,1.11942698306E8,0.689,0,0
1,0,0,1,1.11942698733E8,0.427,0,0
0,0,0,1,1.11942699418E8,0.685,0,0
1,0,0,1,1.11942699847E8,0.429,0,0
0,0,0,1,1.11942700534E8,0.687,0,0
1,0,0,1,1.11942700961E8,0.427,0,0
0,0,0,1,1.1194270165E8,0.689,0,0
1,0,0,1,1.11942702076E8,0.426,0,0
0,0,0,1,1.1194270276E8,0.684,0,0
1,0,0,1,1.11942703189E8,0.429,0,0
0,0,0,1,1.11942703874E8,0.685,0,0
1,0,0,1,1.11942704301E8,0.427,0,0
0,0,0,1,1.11942704989E8,0.688,0,0
1,0,0,1,1.11942705414E8,0.425,0,0
0,0,0,1,1.11942706099E8,0.685,0,0
1,0,0,1,1.11942706524E8,0.425,0,0
0,0,0,1,1.1194270721E8,0.686,0,0
1,0,0,1,1.11942707635E8,0.425,0,0
0,0,0,1,1.11942708324E8,0.689,0,0
1,0,0,1,1.11942708746E8,0.422,0,0
0,0,0,1,1.1194270943E8,0.684,0,0
1,0,0,1,1.11942709856E8,0.426,0,0
0,0,0,1,1.11942710542E8,0.686,0,0
1,0,0,1,1.11942710967E8,0.425,0,0
0,0,0,1,1.11942711656E8,0.689,0,0
1,0,0,1,1.1194271208E8,0.424,0,0
0,0,0,1,1.11942712765E8,0.685,0,0
1,0,0,1,1.11942713191E8,0.426,0,0
0,0,0,1,1.11942713877E8,0.686,0,0
1,0,0,1,1.11942714304E8,0.427,0,0
0,0,0,1,1.11942714992E8,0.688,0,0
1,0,0,1,1.11942715418E8,0.426,0,0
0,0,0,1,1.11942716102E8,0.684,0,0
1,0,0,1,1.11942716529E8,0.427,0,0
0,0,0,1,1.11942717215E8,0.686,0,0
1,0,0,1,1.11942717641E8,0.426,0,0
0,0,0,1,1.1194271833E8,0.689,0,0
1,0,0,1,1.11942718755E8,0.425,0,0
0,0,0,1,1.11942719438E8,0.683,0,0
1,0,0,1,1.11942719867E8,0.429,0,0
0,0,0,1,1.11942720551E8,0.684,0,0
1,0,0,1,1.11942720979E8,0.428,0,0
0,0,0,1,1.11942721665E8,0.686,0,0
1,0,0,1,1.11942722092E8,0.427,0,0
0,0,0,1,1.11942722775E8,0.683,0,0
1,0,0,1,1.11942723203E8,0.428,0,0
0,0,0,1,1.11942723888E8,0.685,0,0
1,0,0,1,1.11942724316E8,0.428,0,0
0,0,0,1,1.11942725003E8,0.687,0,0
